site_id,year,class_name,probability_median_composite_mean,argmax_area_m2,argmax_area_pct,scene_count,dataset,scale_m
cyrusone_aurora_iii,2016,grass,0.09011996136318327,157.44721829283472,0.12092642987055219,15,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2016,flooded_vegetation,0.03659988483225668,496.0045269835228,0.38095342234750057,15,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2016,crops,0.5428354694383217,128657.89594463269,98.81495652914602,15,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2016,shrub_and_scrub,0.07268521974729122,0.0,0.0,15,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2016,built,0.04074834378071288,0.0,0.0,15,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2016,bare,0.0686144256929153,0.0,0.0,15,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2016,snow_and_ice,0.03613459187911365,0.0,0.0,15,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2017,water,0.047139121449942756,0.0,0.0,26,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2017,trees,0.09828871359123255,540.9925566729378,0.41550621963562473,26,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2017,grass,0.09747406703333554,56.669213328642,0.04352446315475649,26,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2017,flooded_vegetation,0.04232495905465642,862.0190237905463,0.6620687501357606,26,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2017,crops,0.4592005926015613,128739.39901868031,98.87755449610229,26,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2017,shrub_and_scrub,0.07309694315366608,0.0,0.0,26,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2017,built,0.042206615351867656,0.0,0.0,26,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2017,bare,0.055714472313269155,1.752595609777114,0.0013460709715618696,26,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2017,snow_and_ice,0.03631770354830856,0.0,0.0,26,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2018,water,0.04997956597915252,0.0,0.0,51,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2018,trees,0.03760185566928099,39.72737205355775,0.030512379467008445,51,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2018,grass,0.08401077808236955,0.0,0.0,51,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2018,flooded_vegetation,0.05912954830901312,2739.127147270651,2.103770841253562,51,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2018,crops,0.4523065543959348,127421.977888758,97.86571677927942,51,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2018,shrub_and_scrub,0.0854213843800796,0.0,0.0,51,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2018,built,0.041041713085885737,0.0,0.0,51,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2018,bare,0.08036679997511667,0.0,0.0,51,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2018,snow_and_ice,0.046492589113094576,0.0,0.0,51,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2019,water,0.05608434475555913,0.0,0.0,52,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2019,trees,0.04557068744698703,431.4505299586876,0.3313730964533413,52,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2019,grass,0.14793730329926108,422.38831790101295,0.32441291663723126,52,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2019,flooded_vegetation,0.05815809399510771,1028.2302638334384,0.7897263364728004,52,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2019,crops,0.33199819484331644,126801.55115245741,97.38920159513988,52,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2019,shrub_and_scrub,0.13019151618741523,1513.9990015665692,1.1628182197954886,52,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2019,built,0.040114740062442186,0.0,0.0,52,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2019,bare,0.07655043763913533,3.213142365100337,0.002467835501258194,52,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2019,snow_and_ice,0.04282614794919405,0.0,0.0,52,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2020,water,0.04860698913329729,0.0,0.0,64,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2020,trees,0.038116377499530785,561.7325224034927,0.4314354309524546,64,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2020,grass,0.08305956615869764,0.0,0.0,64,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2020,flooded_vegetation,0.041065034997004216,0.0,0.0,64,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2020,crops,0.37976180394706005,129117.38928192733,99.16786774238194,64,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2020,shrub_and_scrub,0.08843169719172161,521.7106037513882,0.4006968266656052,64,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2020,built,0.04239364683362316,0.0,0.0,64,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2020,bare,0.08072252995420588,0.0,0.0,64,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2020,snow_and_ice,0.04699474433040354,0.0,0.0,64,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2021,water,0.04514633956318847,0.0,0.0,46,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2021,trees,0.03384347028399774,680.0382281135113,0.5222994473507667,46,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2021,grass,0.08003886977123764,636.2169400084252,0.48864275922166234,46,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2021,flooded_vegetation,0.0393388729073867,49.36677389705883,0.037915866576283416,46,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2021,crops,0.4460978278355244,128769.77769664685,98.90088666487932,46,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2021,shrub_and_scrub,0.06426922927780612,65.43276941636029,0.050255261971964595,46,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2021,built,0.03982669241087782,0.0,0.0,46,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2021,bare,0.0834234246591297,0.0,0.0,46,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2021,snow_and_ice,0.047289778255113685,0.0,0.0,46,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2022,water,0.0496391730337074,0.0,0.0,47,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2022,trees,0.03679131111710069,561.7325224034927,0.43143543095245457,47,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2022,grass,0.05869449870143733,0.0,0.0,47,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2022,flooded_vegetation,0.04061779109552154,1053.350470928117,0.8090197669602074,47,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2022,crops,0.5415805216618398,128585.74941475061,98.75954480208733,47,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2022,shrub_and_scrub,0.06163167703549212,0.0,0.0,47,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2022,built,0.03814816489072459,0.0,0.0,47,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2022,bare,0.06333127623316492,0.0,0.0,47,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2022,snow_and_ice,0.041370912599334134,0.0,0.0,47,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2023,water,0.04815762392338665,0.0,0.0,60,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2023,trees,0.04204032983452309,546.8348891015147,0.41999338943363773,60,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2023,grass,0.0828111744775988,0.0,0.0,60,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2023,flooded_vegetation,0.047753321404908386,1148.578115186504,0.8821588110793108,60,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2023,crops,0.5010366813540826,128505.41940379419,98.69784779948705,60,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2023,shrub_and_scrub,0.06980745344018234,0.0,0.0,60,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2023,built,0.04033730342881155,0.0,0.0,60,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2023,bare,0.05886642102670703,0.0,0.0,60,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2023,snow_and_ice,0.042456769669831605,0.0,0.0,60,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2024,water,0.05980898104671307,0.0,0.0,55,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2024,trees,0.03767898828653819,2505.4320574292947,1.924282672461447,55,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2024,grass,0.0662860602582088,127.65176508286422,0.09804220351124283,55,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2024,flooded_vegetation,0.05616905391999842,1048.6836104149913,0.8054354116017879,55,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2024,crops,0.1863124796746674,61690.76821028764,47.38123948158274,55,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2024,shrub_and_scrub,0.09688330908153778,5158.597683865416,3.9620312623632614,55,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2024,built,0.0564482838136049,0.0,0.0,55,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2024,bare,0.15770898548974197,59669.69908100204,45.82896896847952,55,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2024,snow_and_ice,0.0651960780809996,0.0,0.0,55,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2025,water,0.06144218418251479,1415.2948684692383,1.087009078431501,62,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2025,trees,0.05105303160886863,6352.563273471012,4.879049661956441,62,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2025,grass,0.04592316156745647,0.0,0.0,62,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2025,flooded_vegetation,0.043166285326356434,0.0,0.0,62,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2025,crops,0.05275629345132141,0.0,0.0,62,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2025,shrub_and_scrub,0.08218519308415806,4409.714930515663,3.3868561736183853,62,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2025,built,0.2973630758016632,82556.85143175315,63.407314611475854,62,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2025,bare,0.17957357790374875,35466.40790387322,27.239770474517815,62,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2025,snow_and_ice,0.07845899545969175,0.0,0.0,62,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2026,water,0.058148983098470296,4394.855018615723,3.3754431038053108,33,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2026,trees,0.04872700740146352,6108.058373335299,4.691259080580301,33,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2026,grass,0.048834816040801914,5.258099185719209,0.004038452818211638,33,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2026,flooded_vegetation,0.04817211838597847,9.639607807234222,0.007403645298534851,33,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2026,crops,0.05945123006175587,587.737205654967,0.4514081782617567,33,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2026,shrub_and_scrub,0.06845173218218983,3198.9529578115425,2.456937408652824,33,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2026,built,0.40368822269258026,109043.34661045448,83.75011479856374,33,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2026,bare,0.10829415391278145,6852.984535217285,5.263395332019309,33,GOOGLE/DYNAMICWORLD/V1,10
cyrusone_aurora_iii,2026,snow_and_ice,0.07045636363569502,0.0,0.0,33,GOOGLE/DYNAMICWORLD/V1,10
